NAME,DATE,REVIEW_BODY,PROFILE_PIC,RATINGS_ID
John Kelly,September 2011, But the owner was cool. It was quite a drive from the airport. NO INDOOR PLUMBING!! You can tell the owner really likes bears. BEST TRIP EVER! The town was very cute. I wish I could have stayed longer. Why didn't I find this place sooner? I do not regret anything! The view form the back porch was to die for. And I would do it again! BE WARNED! My partner and I always wanted to visit. The place smelled very bad! The owner wouldn't let me bring my pet bear. I came here for my honemoon. But seriously tell all your friends! We had so much fun! This place is awesome! Very much worth it.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-5853675.jpeg,35
Mitch McDermott,May 2008, I want my money back. I came here for my honemoon. Why didn't I find this place sooner? It was quite a drive from the airport. My partner and I always wanted to visit. The place smelled very bad! But the owner was cool. NO INDOOR PLUMBING!! Very much worth it. The owner wouldn't let me bring my pet bear. And I would do it again! This place is awesome! You can tell the owner really likes bears. We had so much fun! The view form the back porch was to die for. The torcher chamber was a bit too much. But seriously tell all your friends! The owner has the best style.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4123910.jpeg,35
Derek Warner-Reyes,June 2020, The torcher chamber was a bit too much. It was quite a drive from the airport. I want my money back. The owner wouldn't let me bring my pet bear. I came here for my honemoon. The place smelled very bad! I do not regret anything! But seriously tell all your friends! Why didn't I find this place sooner? The owner has the best style. Very much worth it.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4100670.jpeg,35
Michael Chen,April 2009, I came here for my honemoon. I want my money back. Why didn't I find this place sooner? The owner wouldn't let me bring my pet bear. BE WARNED! But the owner was cool. I do not regret anything! But seriously tell all your friends! NO INDOOR PLUMBING!! The torcher chamber was a bit too much. It was quite a drive from the airport. BEST TRIP EVER! The place smelled very bad! You can tell the owner really likes bears. This place is awesome! I wish I could have stayed longer. The owner has the best style. We had so much fun! And I would do it again! Very much worth it.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3970387.jpeg,35
Giovani Maccagno,November 2009, BE WARNED! Very much worth it. I wish I could have stayed longer. But seriously tell all your friends! I do not regret anything! The view form the back porch was to die for. And I would do it again! You can tell the owner really likes bears. The owner wouldn't let me bring my pet bear. This place is awesome! The place smelled very bad! The town was very cute. It was quite a drive from the airport. My partner and I always wanted to visit. We had so much fun! NO INDOOR PLUMBING!! I came here for my honemoon. The owner has the best style. The torcher chamber was a bit too much. But the owner was cool. BEST TRIP EVER!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886801.jpeg,35
Zain Padela,December 2011, Very much worth it. But seriously tell all your friends! I came here for my honemoon. Why didn't I find this place sooner? You can tell the owner really likes bears.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3775540.jpeg,35
Alex Sandoval,August 2018, The torcher chamber was a bit too much. But the owner was cool. I do not regret anything! NO INDOOR PLUMBING!! BEST TRIP EVER! We had so much fun! I came here for my honemoon. And I would do it again!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-415829.jpeg,35
Daniel Lee,February 2020, The owner has the best style. The town was very cute. You can tell the owner really likes bears. I do not regret anything! I came here for my honemoon. We had so much fun! The owner wouldn't let me bring my pet bear. It was quite a drive from the airport. But the owner was cool. Why didn't I find this place sooner? I wish I could have stayed longer. The place smelled very bad! The torcher chamber was a bit too much. BEST TRIP EVER!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886781.jpeg,35
Ben Rasmussen,June 2014, My partner and I always wanted to visit. I do not regret anything! This place is awesome!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-220453.jpeg,35
Matthew Morgan,June 2011, But the owner was cool. I wish I could have stayed longer. NO INDOOR PLUMBING!! I want my money back. Very much worth it. The torcher chamber was a bit too much. And I would do it again! My partner and I always wanted to visit. But seriously tell all your friends! I came here for my honemoon. Why didn't I find this place sooner? The view form the back porch was to die for. This place is awesome! The place smelled very bad! We had so much fun! The owner wouldn't let me bring my pet bear. The town was very cute. I do not regret anything! You can tell the owner really likes bears. BE WARNED!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1484810.jpeg,35
Connor Wilson,August 2011, My partner and I always wanted to visit. But the owner was cool. BE WARNED! The town was very cute. But seriously tell all your friends!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886801.jpeg,36
Rebecca Wiegel,January 2016, My partner and I always wanted to visit. BEST TRIP EVER! I want my money back. The owner has the best style. We had so much fun! You can tell the owner really likes bears. BE WARNED! This place is awesome! Very much worth it. The town was very cute. I do not regret anything! But the owner was cool. The view form the back porch was to die for. I came here for my honemoon. But seriously tell all your friends! The place smelled very bad! The torcher chamber was a bit too much. It was quite a drive from the airport. The owner wouldn't let me bring my pet bear. Why didn't I find this place sooner?,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4100670.jpeg,36
Joe Wnukoski,October 2012, BE WARNED! And I would do it again! We had so much fun!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1310522.jpeg,36
Genaro Salinas,April 2012, We had so much fun! I do not regret anything! But the owner was cool. The owner wouldn't let me bring my pet bear. This place is awesome! The place smelled very bad! I came here for my honemoon. You can tell the owner really likes bears. The town was very cute. My partner and I always wanted to visit. BEST TRIP EVER! The owner has the best style. BE WARNED! And I would do it again!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3775540.jpeg,36
Mukhtar Bahadory,February 2012, My partner and I always wanted to visit. But the owner was cool. The torcher chamber was a bit too much. I wish I could have stayed longer. The owner wouldn't let me bring my pet bear. You can tell the owner really likes bears. BEST TRIP EVER! The town was very cute. And I would do it again! Why didn't I find this place sooner? The place smelled very bad!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3770317.jpeg,36
Quentin McMillian,April 2015, Very much worth it. But seriously tell all your friends! But the owner was cool. This place is awesome! The torcher chamber was a bit too much. The place smelled very bad! BEST TRIP EVER! The town was very cute. NO INDOOR PLUMBING!! I wish I could have stayed longer. I want my money back. Why didn't I find this place sooner? We had so much fun! You can tell the owner really likes bears. BE WARNED! The view form the back porch was to die for. My partner and I always wanted to visit. The owner has the best style. And I would do it again! The owner wouldn't let me bring my pet bear. I came here for my honemoon.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4123910.jpeg,36
Frans Larson,December 2010, BE WARNED! I do not regret anything! The view form the back porch was to die for. The town was very cute. But seriously tell all your friends! My partner and I always wanted to visit. NO INDOOR PLUMBING!! The place smelled very bad! This place is awesome! The owner has the best style. And I would do it again! Why didn't I find this place sooner? The owner wouldn't let me bring my pet bear. We had so much fun! I came here for my honemoon.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3851312.jpeg,36
Michael Chen,June 2019, Very much worth it. My partner and I always wanted to visit. We had so much fun! BEST TRIP EVER! The owner has the best style. The torcher chamber was a bit too much. NO INDOOR PLUMBING!! You can tell the owner really likes bears. I wish I could have stayed longer. I do not regret anything! The place smelled very bad! BE WARNED! The town was very cute. But seriously tell all your friends! The owner wouldn't let me bring my pet bear.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-2726111.jpeg,36
Seth Lassen,February 2008, The owner has the best style. But the owner was cool. BE WARNED!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-220453.jpeg,36
Deb Johnson,October 2019, The owner has the best style. The place smelled very bad! It was quite a drive from the airport. NO INDOOR PLUMBING!! The owner wouldn't let me bring my pet bear. The town was very cute. We had so much fun! Very much worth it. But the owner was cool. I wish I could have stayed longer. But seriously tell all your friends! BEST TRIP EVER! The view form the back porch was to die for. The torcher chamber was a bit too much. You can tell the owner really likes bears. BE WARNED! And I would do it again! I do not regret anything! I want my money back. Why didn't I find this place sooner? I came here for my honemoon.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886781.jpeg,36
