NAME,DATE,REVIEW_BODY,PROFILE_PIC,RATINGS_ID
Giovani Maccagno,October 2020, The view form the back porch was to die for. The owner has the best style. BEST TRIP EVER!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4626351.jpeg,22
Taylor Anderson,April 2017, I wish I could have stayed longer. My partner and I always wanted to visit. But seriously tell all your friends! I do not regret anything! The view form the back porch was to die for. I came here for my honemoon. Why didn't I find this place sooner?,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886801.jpeg,22
Sam Goldie,April 2018, NO INDOOR PLUMBING!! The torcher chamber was a bit too much. I do not regret anything! BE WARNED! You can tell the owner really likes bears. And I would do it again! It was quite a drive from the airport. The place smelled very bad! I came here for my honemoon. This place is awesome! But the owner was cool. But seriously tell all your friends! The town was very cute. My partner and I always wanted to visit. Why didn't I find this place sooner? We had so much fun! I want my money back. The view form the back porch was to die for.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4100670.jpeg,22
Nick Mendini,May 2019, BE WARNED!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4123910.jpeg,22
Brandon Elzy,January 2019, But the owner was cool. I do not regret anything! We had so much fun!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-2726111.jpeg,22
Frans Larson,October 2014, The town was very cute. BE WARNED! But the owner was cool. I do not regret anything! NO INDOOR PLUMBING!! You can tell the owner really likes bears. Very much worth it. The owner has the best style. We had so much fun! The torcher chamber was a bit too much. I want my money back. This place is awesome! I wish I could have stayed longer. And I would do it again! I came here for my honemoon.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-415829.jpeg,22
John Anderton,March 2010, I do not regret anything! The owner has the best style. I came here for my honemoon. The town was very cute. The place smelled very bad! But the owner was cool. But seriously tell all your friends!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3970387.jpeg,22
Mitch McDermott,August 2009, You can tell the owner really likes bears. The place smelled very bad! BE WARNED! Why didn't I find this place sooner? And I would do it again! BEST TRIP EVER! I came here for my honemoon. But the owner was cool. The owner wouldn't let me bring my pet bear. I wish I could have stayed longer. It was quite a drive from the airport. But seriously tell all your friends! The view form the back porch was to die for. NO INDOOR PLUMBING!! This place is awesome! I do not regret anything! My partner and I always wanted to visit. I want my money back. Very much worth it. The town was very cute.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1484810.jpeg,22
Elene Mikaberidze,April 2015, Why didn't I find this place sooner? My partner and I always wanted to visit. I do not regret anything!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3770317.jpeg,22
Genaro Salinas,October 2014, The town was very cute. I do not regret anything! My partner and I always wanted to visit. NO INDOOR PLUMBING!!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3851312.jpeg,22
Michael Wetterauer,February 2011, Why didn't I find this place sooner? I do not regret anything! We had so much fun! The torcher chamber was a bit too much. But the owner was cool. My partner and I always wanted to visit. NO INDOOR PLUMBING!! I want my money back. And I would do it again! BEST TRIP EVER! The town was very cute. Very much worth it. I wish I could have stayed longer. It was quite a drive from the airport. The view form the back porch was to die for. The owner wouldn't let me bring my pet bear. The owner has the best style. BE WARNED! But seriously tell all your friends!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-220453.jpeg,22
Frans Larson,June 2010, We had so much fun! This place is awesome! I want my money back. The torcher chamber was a bit too much. You can tell the owner really likes bears. And I would do it again! I came here for my honemoon. My partner and I always wanted to visit. Why didn't I find this place sooner? The place smelled very bad! I do not regret anything! The owner wouldn't let me bring my pet bear. The owner has the best style.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3970387.jpeg,23
David Kim,September 2014, Very much worth it. I came here for my honemoon. We had so much fun! But the owner was cool. I do not regret anything! The town was very cute. And I would do it again! NO INDOOR PLUMBING!! The place smelled very bad! But seriously tell all your friends! It was quite a drive from the airport. Why didn't I find this place sooner? This place is awesome! The torcher chamber was a bit too much.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-5853675.jpeg,23
Joe Wnukoski,March 2018, But seriously tell all your friends! This place is awesome! My partner and I always wanted to visit. It was quite a drive from the airport. The owner wouldn't let me bring my pet bear. The torcher chamber was a bit too much. BEST TRIP EVER! The view form the back porch was to die for.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4153618.jpeg,23
Derek Warner-Reyes,May 2017, You can tell the owner really likes bears.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3775540.jpeg,23
Matthew Morgan,July 2016, Why didn't I find this place sooner? BE WARNED! The place smelled very bad! My partner and I always wanted to visit. The owner wouldn't let me bring my pet bear. The torcher chamber was a bit too much. The view form the back porch was to die for. But the owner was cool. Very much worth it. I do not regret anything! The town was very cute. But seriously tell all your friends! I came here for my honemoon. BEST TRIP EVER! I want my money back. NO INDOOR PLUMBING!! And I would do it again! We had so much fun!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1310522.jpeg,23
Brandon Elzy,December 2013, The town was very cute. I wish I could have stayed longer. The owner has the best style.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886781.jpeg,23
Joe Buono,March 2018, We had so much fun! Very much worth it.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3851312.jpeg,23
Tre' Moore,September 2014, The town was very cute. I wish I could have stayed longer. The owner has the best style. I came here for my honemoon. But seriously tell all your friends! It was quite a drive from the airport. My partner and I always wanted to visit. The view form the back porch was to die for. I want my money back. This place is awesome! Why didn't I find this place sooner? And I would do it again! NO INDOOR PLUMBING!! But the owner was cool.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-2726111.jpeg,23
Genaro Salinas,November 2019, Very much worth it. It was quite a drive from the airport. The view form the back porch was to die for. Why didn't I find this place sooner? I came here for my honemoon.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1484810.jpeg,23
John Kelly,May 2013, This place is awesome! The town was very cute. The owner has the best style. It was quite a drive from the airport. The view form the back porch was to die for. Why didn't I find this place sooner? I wish I could have stayed longer. But the owner was cool. BE WARNED! The owner wouldn't let me bring my pet bear. BEST TRIP EVER! I do not regret anything! And I would do it again! NO INDOOR PLUMBING!! I want my money back. But seriously tell all your friends! I came here for my honemoon.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4123910.jpeg,23
Giovani Maccagno,January 2015, This place is awesome! The owner wouldn't let me bring my pet bear. The owner has the best style. We had so much fun! BEST TRIP EVER! And I would do it again! But the owner was cool. NO INDOOR PLUMBING!! The town was very cute. I do not regret anything! BE WARNED! Very much worth it. But seriously tell all your friends! I came here for my honemoon. The view form the back porch was to die for.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886801.jpeg,23
Elene Mikaberidze,July 2008, The view form the back porch was to die for. This place is awesome! The place smelled very bad! The owner has the best style. I wish I could have stayed longer. BEST TRIP EVER! The torcher chamber was a bit too much.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4626351.jpeg,23
Fabian Yee,February 2009, Very much worth it. The view form the back porch was to die for. I came here for my honemoon. You can tell the owner really likes bears. This place is awesome! The place smelled very bad! And I would do it again! My partner and I always wanted to visit. The owner has the best style. I wish I could have stayed longer. The owner wouldn't let me bring my pet bear. But seriously tell all your friends! It was quite a drive from the airport. BE WARNED! BEST TRIP EVER! The torcher chamber was a bit too much.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3770317.jpeg,23
Zach McCain,July 2018, The town was very cute. It was quite a drive from the airport. BE WARNED!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-5853675.jpeg,24
Ben Rasmussen,November 2010, The place smelled very bad! I came here for my honemoon. The town was very cute. BE WARNED! NO INDOOR PLUMBING!! Very much worth it. But the owner was cool. The owner has the best style. I do not regret anything! And I would do it again! But seriously tell all your friends! It was quite a drive from the airport. Why didn't I find this place sooner? The torcher chamber was a bit too much. The view form the back porch was to die for. We had so much fun! My partner and I always wanted to visit. I want my money back. This place is awesome! You can tell the owner really likes bears.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-2726111.jpeg,24
